Food ID,Business Name,URL Link
1,KobePi,https://www.google.com/maps/place/KobePi/data=!4m7!3m6!1s0x31da17920e1f356b:0xd0c9b9f5b5ce71dd!8m2!3d1.3272456!4d103.9449269!16s%2Fg%2F11f2rwb74j!19sChIJazUfDpIX2jER3XHOtfW5ydA?authuser=0&hl=en&rclk=1
1,Warisan Kampung,https://www.google.com/maps/place/Warisan+Kampung/data=!4m7!3m6!1s0x31da3d3cf6442a57:0xfdda837a9155279!8m2!3d1.3451611!4d103.9449975!16s%2Fg%2F11m9_2w2kr!19sChIJVypE9jw92jEReVIVqTeo3Q8?authuser=0&hl=en&rclk=1
1,Asam Pedas Claypot,https://www.google.com/maps/place/Asam+Pedas+Claypot/data=!4m7!3m6!1s0x31da11bc50459833:0x20b55a608100fbc6!8m2!3d1.3804591!4d103.760176!16s%2Fg%2F11fslrtktr!19sChIJM5hFULwR2jERxvsAgWBatSA?authuser=0&hl=en&rclk=1
1,Gu Ma Jia Private Kitchen,https://www.google.com/maps/place/Gu+Ma+Jia+Private+Kitchen/data=!4m7!3m6!1s0x31da17804dc7be97:0x4044c4bf101d6e79!8m2!3d1.3284522!4d103.8699682!16s%2Fg%2F1td0v_01!19sChIJl77HTYAX2jEReW4dEL_EREA?authuser=0&hl=en&rclk=1
1,Assam Fishhead & Mixed Rice,https://www.google.com/maps/place/Assam+Fishhead+%26+Mixed+Rice/data=!4m7!3m6!1s0x31da196848f5670b:0xf7509c498966692a!8m2!3d1.3192976!4d103.8904313!16s%2Fg%2F11fp4_zl8n!19sChIJC2f1SGgZ2jERKmlmiUmcUPc?authuser=0&hl=en&rclk=1
1,"Asam Tree Cafe, Bakery & Restaurant","https://www.google.com/maps/place/Asam+Tree+Cafe,+Bakery+%26+Restaurant/data=!4m7!3m6!1s0x31da16e70bdc5dbf:0xb30999fc3296bb39!8m2!3d1.3711972!4d103.8479662!16s%2Fg%2F11b76tv8rb!19sChIJv13cC-cW2jERObuWMvyZCbM?authuser=0&hl=en&rclk=1"
1,Mun Ee Seafood Restaurant (民利煮炒海鮮),https://www.google.com/maps/place/Mun+Ee+Seafood+Restaurant+%28%E6%B0%91%E5%88%A9%E7%85%AE%E7%82%92%E6%B5%B7%E9%AE%AE%29/data=!4m7!3m6!1s0x31da19c4822d5833:0xe2ddfefcb6ee67e1!8m2!3d1.3148205!4d103.8505277!16s%2Fg%2F11bw7dh3xf!19sChIJM1gtgsQZ2jER4Wfutvz-3eI?authuser=0&hl=en&rclk=1
1,Sabar Menanti II,https://www.google.com/maps/place/Sabar+Menanti+II/data=!4m7!3m6!1s0x31da19b72ae3989b:0x5ae0d7b118607b23!8m2!3d1.3030516!4d103.858966!16s%2Fg%2F1tdh5zld!19sChIJm5jjKrcZ2jERI3tgGLHX4Fo?authuser=0&hl=en&rclk=1
1,Asam Pedas Claypot,https://www.google.com/maps/place/Asam+Pedas+Claypot/data=!4m7!3m6!1s0x31da1be83a45ee1b:0xd8e989af2af7541c!8m2!3d1.3115768!4d103.788708!16s%2Fg%2F11fj7zfkyd!19sChIJG-5FOugb2jERHFT3Kq-J6dg?authuser=0&hl=en&rclk=1
2,Phad Thai Bro!,https://www.google.com/maps/place/Phad+Thai+Bro!/data=!4m7!3m6!1s0x31da178edd3fe0cd:0xced801d4c0074ab!8m2!3d1.3510818!4d103.8425524!16s%2Fg%2F11k9lhyczm!19sChIJzeA_3Y4X2jERq3QATB2A7Qw?authuser=0&hl=en&rclk=1
2,Family Ayam Goreng & Western Food,https://www.google.com/maps/place/Family+Ayam+Goreng+%26+Western+Food/data=!4m7!3m6!1s0x31da17ca846421af:0x9f8fa396178f83db!8m2!3d1.3277014!4d103.9038524!16s%2Fg%2F11fm1b13mc!19sChIJryFkhMoX2jER24OPF5ajj58?authuser=0&hl=en&rclk=1
2,L&C A1 Ayam Goreng & Western Food,https://www.google.com/maps/place/L%26C+A1+Ayam+Goreng+%26+Western+Food/data=!4m7!3m6!1s0x31da3db7bb8dffdb:0xcf30d209f90dce1a!8m2!3d1.3484225!4d103.9432366!16s%2Fg%2F11tbx0j1sk!19sChIJ2_-Nu7c92jERGs4N-QnSMM8?authuser=0&hl=en&rclk=1
2,Bebek Goreng Pak Ndut @Lucky Plaza,https://www.google.com/maps/place/Bebek+Goreng+Pak+Ndut+@Lucky+Plaza/data=!4m7!3m6!1s0x31da199270bd8a55:0x3ce988ae33fdb9ab!8m2!3d1.3045755!4d103.8340344!16s%2Fg%2F11g7zgnwrj!19sChIJVYq9cJIZ2jERq7n9M66I6Tw?authuser=0&hl=en&rclk=1
2,Zilan Nasi Ayam,https://www.google.com/maps/place/Zilan+Nasi+Ayam/data=!4m7!3m6!1s0x31da1647b2d42667:0x945951bed116f061!8m2!3d1.3742687!4d103.8866118!16s%2Fg%2F11clfjjxsn!19sChIJZybUskcW2jERYfAW0b5RWZQ?authuser=0&hl=en&rclk=1
2,La Porpo,https://www.google.com/maps/place/La+Porpo/data=!4m7!3m6!1s0x31da19f97c98ea5d:0xd0921fff619be821!8m2!3d1.3119097!4d103.8393033!16s%2Fg%2F11qzp3tnmx!19sChIJXeqYfPkZ2jERIeibYf8fktA?authuser=0&hl=en&rclk=1
2,Ayam Goreng Kawani,https://www.google.com/maps/place/Ayam+Goreng+Kawani/data=!4m7!3m6!1s0x31da1ba7ef5fe131:0xaa5f4edc77ac818e!8m2!3d1.2884234!4d103.8155335!16s%2Fg%2F11swzj_rgr!19sChIJMeFf76cb2jERjoGsd9xOX6o?authuser=0&hl=en&rclk=1
2,Bebek Goreng Pak Ndut @Westgate,https://www.google.com/maps/place/Bebek+Goreng+Pak+Ndut+@Westgate/data=!4m7!3m6!1s0x31da1151af263f5f:0xa2517cc82d442a52!8m2!3d1.3337357!4d103.7425365!16s%2Fg%2F11j4mw73r2!19sChIJXz8mr1ER2jERUipELch8UaI?authuser=0&hl=en&rclk=1
2,Ayam Goreng Stall,https://www.google.com/maps/place/Ayam+Goreng+Stall/data=!4m7!3m6!1s0x31da192d9ad5e2f7:0x306879a48001a1e5!8m2!3d1.3012656!4d103.8539729!16s%2Fg%2F11kwmp3chl!19sChIJ9-LVmi0Z2jER5aEBgKR5aDA?authuser=0&hl=en&rclk=1
2,Sedap Corner Nasi Ayam Hainan,https://www.google.com/maps/place/Sedap+Corner+Nasi+Ayam+Hainan/data=!4m7!3m6!1s0x31da11b37447e401:0xcbe75b97a91ef1af!8m2!3d1.3492996!4d103.7516293!16s%2Fg%2F11h_5vwpq9!19sChIJAeRHdLMR2jERr_EeqZdb58s?authuser=0&hl=en&rclk=1
2,Hajjah Sumiati,https://www.google.com/maps/place/Hajjah+Sumiati/data=!4m7!3m6!1s0x31da18173dfdd651:0xc7b6eea40a65095f!8m2!3d1.3153752!4d103.895566!16s%2Fg%2F11fp8vn1tl!19sChIJUdb9PRcY2jERXwllCqTutsc?authuser=0&hl=en&rclk=1
2,Chef Didi Diny Kitchen Ayam Penyet,https://www.google.com/maps/place/Chef+Didi+Diny+Kitchen+Ayam+Penyet/data=!4m7!3m6!1s0x31da174348588a3b:0xc4580d9757600da4!8m2!3d1.3526598!4d103.8598608!16s%2Fg%2F11rs03q2kd!19sChIJO4pYSEMX2jERpA1gV5cNWMQ?authuser=0&hl=en&rclk=1
